url,Arrondissement,Type
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODI1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODI2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODI3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODI4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODI5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODMwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODMxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODY5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODcwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODcxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODcyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODczO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODc0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODc1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODc2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODc3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyODc4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTE5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTIwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTIxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTU5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTg2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTg3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTg4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTg5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTkwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTkxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTkyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEyOTkzO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDI3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDI4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDI5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDMwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDMxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDMyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDMzO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDM0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MzA3Njc3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MzA3Njc4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDY5O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDcwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDcxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDcyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDczO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDc0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDc1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDc2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDc3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMDc4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTEyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTEzO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTE0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTE1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTE2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTE3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjEzMTE4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQwO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQxO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQyO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQzO30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ0O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ1O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ2O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ3O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ4O30=,2,Death
https://archives.paris.fr/arkotheque/arkotheque_visionneuse_archives.php?arko=YTo0OntzOjQ6ImRhdGUiO3M6MTA6IjIwMjUtMDMtMjYiO3M6MTA6InR5cGVfZm9uZHMiO3M6MTE6ImFya29fc2VyaWVsIjtzOjQ6InJlZjEiO2k6NDtzOjQ6InJlZjIiO2k6MjI4MjQ5O30=,2,Death
